LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,water.heaters,Water Heaters,Water Heaters,Water Heaters,Calentadores de agua,Calentadores de agua,Calentadores de agua,,,
es,water.installations,Water Installations,Water Installations,Water Installations,Instalaciones de agua,Instalaciones de agua,Instalaciones de agua,,,
es,welding,Welding,Welding,Welding,Soldadura,Soldadura,Soldadura,,,
es,wholesale.distributing,Wholesale Distributing,Wholesale Distributing,Wholesale Distributing,Distribución al por mayor,Distribución al por mayor,Distribución al por mayor,,,
es,window.cleaning,Window Cleaning,Window Cleaning,Window Cleaning,Limpieza de ventanas,Limpieza de ventanas,Limpieza de ventanas,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
