LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,work_order.phrase.approval,{{currencySymbol}}{{cost}} {{currencyName}} approved by {{approver}} on {{approvedDate}},_currencySymbol}}_cost}} _currencyName}} approved by _approver}} on _approvedDate}},_currencySymbol_var__cost_var_ _currencyName_var_ approved by _approver_var_ on _approvedDate_var_,_currencySymbol_var__cost_var_ _currencyName_var_ aprobado por _approver_var_ en _approvedDate_var_,_currencySymbol}}_cost}} _currencyName}} aprobado por _approver}} en _approvedDate}},{{currencySymbol}}{{cost}} {{currencyName}} aprobado por {{approver}} en {{approvedDate}},,,
es,work_order.phrase.not_approved,Not approved,Not approved,Not approved,No aprovado,No aprovado,No aprovado,,,
es,work_order.status.complete,Work Complete,Work Complete,Work Complete,Obra completa,Obra completa,Obra completa,,,
es,work_order.status.invoiced,Invoiced,Invoiced,Invoiced,Facturado,Facturado,Facturado,,,
es,work_order.status.new,New,New,New,Nuevo,Nuevo,Nuevo,,,
es,work_order.status.on_site,On Site,On Site,On Site,En el sitio,En el sitio,En el sitio,,,
es,work_order.status.paid,Paid,Paid,Paid,Pagado,Pagado,Pagado,,,
es,work_order.status.scheduled,Work Scheduled,Work Scheduled,Work Scheduled,trabajo programado,trabajo programado,trabajo programado,,,
es,work_order.status.sent,Work Order Sent,Work Order Sent,Work Order Sent,Orden de trabajo Enviado,Orden de trabajo Enviado,Orden de trabajo Enviado,,,
es,work_order.title.cost,Cost,Cost,Cost,Costo,Costo,Costo,,,
es,work_order.title.instructions,Special Instructions,Special Instructions,Special Instructions,instrucciones especiales,instrucciones especiales,instrucciones especiales,,,
es,work_order.title.schedule,Schedule,Schedule,Schedule,Programar,Programar,Programar,,,
