LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,concrete.staining,Concrete Staining,Concrete Staining,Concrete Staining,コンクリート染色,コンクリート染色,コンクリート染色,コンクリート染色,"'concrete.staining':'コンクリート染色',",
ja,construction,Construction,Construction,Construction,建設,建設,建設,建設,"'construction':'建設',",
ja,"construction.equipment.repair,.sales,.rental","Construction Equipment Repair, Sales, Rental","Construction Equipment Repair, Sales, Rental","Construction Equipment Repair, Sales, Rental",建設機械の修理、販売、レンタル,建設機械の修理、販売、レンタル,建設機械の修理、販売、レンタル,建設機械の修理、販売、レンタル,"'construction.equipment.repair,.sales,.rental':'建設機械の修理、販売、レンタル',",
ja,consulting,Consulting,Consulting,Consulting,コンサルティング,コンサルティング,コンサルティング,コンサルティング,"'consulting':'コンサルティング',",
ja,cooling.towers,Cooling Towers,Cooling Towers,Cooling Towers,冷却塔,冷却塔,冷却塔,冷却塔,"'cooling.towers':'冷却塔',",
ja,crowd.control,Crowd Control,Crowd Control,Crowd Control,群衆整理,群衆整理,群衆整理,群衆整理,"'crowd.control':'群衆整理',",
ja,crud.cancel.button,Cancel,Cancel,Cancel,キャンセル,キャンセル,キャンセル,キャンセル,"'crud.cancel.button':'キャンセル',",
ja,crud.close_tab,Close Tab,Close Tab,Close Tab,タブを閉じます,タブを閉じます,タブを閉じます,タブを閉じます,"'crud.close_tab':'タブを閉じます',",
ja,crud.create.button,Create,Create,Create,作ります,作ります,作ります,作ります,"'crud.create.button':'作ります',",
ja,crud.create.error,Error creating {{model}}.,Error creating _model}}.,Error creating _model_var_.,_model_var_の作成エラーが発生しました。,_model}}の作成エラーが発生しました。,{{model}}の作成エラーが発生しました。,{{model}}の作成エラーが発生しました。,"'crud.create.error':'{{model}}の作成エラーが発生しました。',",
ja,crud.create.success,{{model}} created successfully.,_model}} created successfully.,_model_var_ created successfully.,_model_var_正常に作成。,_model}}正常に作成。,{{model}}正常に作成。,{{model}}正常に作成。,"'crud.create.success':'{{model}}正常に作成。',",
ja,crud.default_value,Default: {{value}},Default: _value}},Default: _value_var_,デフォルト：_value_var_,デフォルト：_value}},デフォルト：{{value}},デフォルト：{{value}},"'crud.default_value':'デフォルト：{{value}}',",
ja,crud.delete.button,Delete,Delete,Delete,削除,削除,削除,削除,"'crud.delete.button':'削除',",
ja,crud.delete.confirm,Are you sure you want to delete this {{module}}?,Are you sure you want to delete this _module}}?,Are you sure you want to delete this _module_var_?,あなたはこの_module_var_を削除してもよろしいですか？,あなたはこの_module}}を削除してもよろしいですか？,あなたはこの{{module}}を削除してもよろしいですか？,あなたはこの{{module}}を削除してもよろしいですか？,"'crud.delete.confirm':'あなたはこの{{module}}を削除してもよろしいですか？',",
ja,crud.delete.error,Error deleting {{model}}.,Error deleting _model}}.,Error deleting _model_var_.,エラーが_model_var_削除します。,エラーが_model}}削除します。,エラーが{{model}}削除します。,エラーが{{model}}削除します。,"'crud.delete.error':'エラーが{{model}}削除します。',",
ja,crud.delete.title,Delete Record,Delete Record,Delete Record,レコードを削除します,レコードを削除します,レコードを削除します,レコードを削除します,"'crud.delete.title':'レコードを削除します',",
ja,crud.discard_changes,Unsaved Changes,Unsaved Changes,Unsaved Changes,未保存の変更,未保存の変更,未保存の変更,未保存の変更,"'crud.discard_changes':'未保存の変更',",
ja,crud.discard_changes_confirm,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,All unsaved changes will be lost.  Are you sure you want to continue?,すべての未保存の変更は失われます。あなたが継続してもよろしいですか？,すべての未保存の変更は失われます。あなたが継続してもよろしいですか？,すべての未保存の変更は失われます。あなたが継続してもよろしいですか？,すべての未保存の変更は失われます。あなたが継続してもよろしいですか？,"'crud.discard_changes_confirm':'すべての未保存の変更は失われます。あなたが継続してもよろしいですか？',",
ja,crud.duplicate.button,Duplicate,Duplicate,Duplicate,複製,複製,複製,複製,"'crud.duplicate.button':'複製',",
ja,crud.inherited_from,Inherited from: {{from}},Inherited from: _from}},Inherited from: _from_var_,_from_var_：から継承されます。,_from}}：から継承されます。,{{from}}：から継承されます。,{{from}}：から継承されます。,"'crud.inherited_from':'{{from}}：から継承されます。',",
ja,crud.no,No,No,No,いいえ,いいえ,いいえ,いいえ,"'crud.no':'いいえ',",
ja,crud.print.button,Print,Print,Print,印刷,印刷,印刷,印刷,"'crud.print.button':'印刷',",
ja,crud.restore.button,Restore,Restore,Restore,リストア,リストア,リストア,リストア,"'crud.restore.button':'リストア',",
ja,crud.restore.error,Error restoring {{model}},Error restoring _model}},Error restoring _model_var_,エラー復元_model_var_,エラー復元_model}},エラー復元{{model}},エラー復元{{model}},"'crud.restore.error':'エラー復元{{model}}',",
ja,crud.restore.success,{{model}} restored successfully.,_model}} restored successfully.,_model_var_ restored successfully.,_model_var_正常に復元。,_model}}正常に復元。,{{model}}正常に復元。,{{model}}正常に復元。,"'crud.restore.success':'{{model}}正常に復元。',",
ja,crud.save_only.button,Save,Save,Save,セーブ,セーブ,セーブ,セーブ,"'crud.save_only.button':'セーブ',",
ja,crud.save_progress,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,You currently have unsaved changes.  Would you like to save your progress?,現在、未保存の変更を持っています。あなたの進行状況を保存しますか？,現在、未保存の変更を持っています。あなたの進行状況を保存しますか？,現在、未保存の変更を持っています。あなたの進行状況を保存しますか？,現在、未保存の変更を持っています。あなたの進行状況を保存しますか？,"'crud.save_progress':'現在、未保存の変更を持っています。あなたの進行状況を保存しますか？',",
ja,crud.save.button,Save and Close,Save and Close,Save and Close,保存して閉じます,保存して閉じます,保存して閉じます,保存して閉じます,"'crud.save.button':'保存して閉じます',",
ja,crud.save.error,Error saving {{model}}.,Error saving _model}}.,Error saving _model_var_.,_model_var_の保存中にエラー。,_model}}の保存中にエラー。,{{model}}の保存中にエラー。,{{model}}の保存中にエラー。,"'crud.save.error':'{{model}}の保存中にエラー。',",
ja,crud.save.success,{{model}} saved successfully.,_model}} saved successfully.,_model_var_ saved successfully.,_model_var_が正常に保存されました。,_model}}が正常に保存されました。,{{model}}が正常に保存されました。,{{model}}が正常に保存されました。,"'crud.save.success':'{{model}}が正常に保存されました。',",
ja,crud.titles.edit,Edit {{model}},Edit _model}},Edit _model_var_,編集_model_var_,編集_model}},編集{{model}},編集{{model}},"'crud.titles.edit':'編集{{model}}',",
ja,crud.titles.new,New {{model}},New _model}},New _model_var_,新_model_var_,新_model}},新{{model}},新{{model}},"'crud.titles.new':'新{{model}}',",
ja,crud.update.button,Update,Update,Update,更新,更新,更新,更新,"'crud.update.button':'更新',",
ja,crud.yes,Yes,Yes,Yes,はい,はい,はい,はい,"'crud.yes':'はい',",
ja,customer.check.out.belts,Customer Check Out Belts,Customer Check Out Belts,Customer Check Out Belts,お客様は、ベルトをチェックアウト,お客様は、ベルトをチェックアウト,お客様は、ベルトをチェックアウト,お客様は、ベルトをチェックアウト,"'customer.check.out.belts':'お客様は、ベルトをチェックアウト',",
ja,customer.paging.systems,Customer Paging Systems,Customer Paging Systems,Customer Paging Systems,カスタマーページングシステム,カスタマーページングシステム,カスタマーページングシステム,カスタマーページングシステム,"'customer.paging.systems':'カスタマーページングシステム',",
ja,dashboard.welcome,Welcome,Welcome,Welcome,ようこそ,ようこそ,ようこそ,ようこそ,"'dashboard.welcome':'ようこそ',",
ja,demolition,Demolition,Demolition,Demolition,取り壊し,取り壊し,取り壊し,取り壊し,"'demolition':'取り壊し',",
ja,dental.equipment.repair,Dental Equipment Repair,Dental Equipment Repair,Dental Equipment Repair,歯科用機器の修理,歯科用機器の修理,歯科用機器の修理,歯科用機器の修理,"'dental.equipment.repair':'歯科用機器の修理',",
ja,disaster.recovery,Disaster Recovery,Disaster Recovery,Disaster Recovery,災害からの回復,災害からの回復,災害からの回復,災害からの回復,"'disaster.recovery':'災害からの回復',",
ja,"diving.services,commercial","Diving Services,Commercial","Diving Services,Commercial","Diving Services,Commercial",ダイビングサービス、コマーシャル,ダイビングサービス、コマーシャル,ダイビングサービス、コマーシャル,ダイビングサービス、コマーシャル,"'diving.services,commercial':'ダイビングサービス、コマーシャル',",
ja,dock.doors.and.equipment,Dock Doors And Equipment,Dock Doors And Equipment,Dock Doors And Equipment,ドックドアや機器,ドックドアや機器,ドックドアや機器,ドックドアや機器,"'dock.doors.and.equipment':'ドックドアや機器',",
